,,Name,%,Price,Rating,Release,Ends,Started
,,"Attack at Dawn: North Africa
all-time low: R$ 34,79 at -40%",-27%,"R$ 79,18",79.22%,Jun 2022,—,
,,"The Talos Principle VR
2-year low: R$ 17,79",-70%,"R$ 26,69",79.18%,Oct 2017,,
,,HITLER: BDSM BUNKER,-50%,"R$ 16,49",79.17%,Feb 2023,,
,,"Uncraft World
Week Long Deal
all-time low: R$ 7,99 at -60%",-50%,"R$ 9,99",79.15%,Sep 2015,,
,,"少女的求生之路
Week Long Deal
all-time low: R$ 5,98 at -45%",-30%,"R$ 7,62",79.15%,Feb 2020,,
,,"True or False 2
Week Long Deal
2-year low: R$ 2,04",-85%,"R$ 3,28",79.09%,Jan 2017,,
,,Little Kite,-60%,"R$ 5,59",79.09%,Sep 2017,,
,,"Movie Quest
Week Long Deal
current 2-year low",-50%,"R$ 6,89",79.08%,Dec 2022,,
,,"Time Warpers
2-year low: R$ 12,91",-50%,"R$ 18,99",79.08%,Jan 2020,,
,,"The Excrawlers
Week Long Deal
new historical low",-93%,"R$ 9,88",79.06%,Feb 2023,,
,,"Zeminator
Week Long Deal",-80%,"R$ 2,17",79.06%,May 2019,,
,,"Hentai Furry 2
all-time low: R$ 0,85 at -81%",-50%,"R$ 1,74",79.06%,Nov 2020,,
,,"Dungeon Cards
Week Long Deal
2-year low: R$ 7,00",-50%,"R$ 3,50",79.06%,Jan 2020,,
,,"Chess Knights: Viking Lands
Week Long Deal
all-time low: R$ 3,24 at -50%",-45%,"R$ 5,76",79.06%,Aug 2020,,
,,"We. The Refugees: Ticket to Europe
all-time low: R$ 29,91 at -59%",-22%,"R$ 56,91",79.06%,May 2023,—,
,,"Kanso
Week Long Deal
all-time low: R$ 2,17 at -80%",-70%,"R$ 3,26",79.05%,Mar 2021,,
,,"The Brave Little Cloud
all-time low: R$ 4,09 at -80%",-69%,"R$ 19,59",79.05%,Dec 2023,—,
,,Take No Prisoners,-50%,"R$ 16,49",79.05%,Jun 2023,,
,,"Porcelana
Week Long Deal
all-time low: R$ 1,85 at -90%",-50%,"R$ 14,99",79.05%,Jan 2022,,
,,"Hanoi Puzzles: Flip Match
Week Long Deal
2-year low: R$ 1,60",-30%,"R$ 4,89",79.05%,Oct 2021,,
,,"Quadroids
Week Long Deal",-20%,"R$ 30,79",79.05%,Feb 2024,,
,,"Leaf's Odyssey
Introductory Offer
new historical low",-15%,"R$ 39,94",79.05%,May 2024,,
,,"Deadfall
new historical low",-80%,"R$ 6,59",79.04%,Nov 2023,,
,,"Lunar Axe
Week Long Deal
all-time low: R$ 3,31 at -80%",-70%,"R$ 4,97",79.04%,Jul 2022,,
,,"Hearth's Light Potion Shop
Week Long Deal
all-time low: R$ 6,79 at -60%",-50%,"R$ 8,49",79.04%,Mar 2023,,
,,"Meta Lines
Week Long Deal
all-time low: R$ 1,36 at -61%",-50%,"R$ 1,99",79.04%,Apr 2023,,
,,The Fairway Club,-40%,"R$ 4,19",79.04%,Jan 2024,,
,,"The Paradixion: Laboratory
Week Long Deal
new historical low",-17%,"R$ 11,44",79.04%,Feb 2024,,
,,"Anime Artist 2: Lovely Danya
Week Long Deal
all-time low: R$ 2,09 at -70%",-60%,"R$ 2,79",79.01%,Feb 2020,,
,,"Fantasy General II
all-time low: R$ 26,99 at -75%",-16%,"R$ 101,64",79.01%,Sep 2019,—,
,,"Heroine Anthem Zero 2 : Scalescars Oath
2-year low: R$ 22,79",-30%,"R$ 26,59",78.99%,Feb 2022,,
,,"Suicide Guy Deluxe Plus
Week Long Deal
all-time low: R$ 7,43 at -60%",-75%,"R$ 7,49",78.97%,May 2022,,
,,"Raven's Hike
Week Long Deal
all-time low: R$ 2,49 at -75%",-70%,"R$ 2,99",78.95%,Sep 2021,,
,,"Slime-san: Superslime Edition
all-time low: R$ 5,79 at -80%",-80%,"R$ 9,39",78.94%,Apr 2017,,
,,"WAIFU IMPACT
Week Long Deal
all-time low: R$ 5,12 at -75%",-50%,"R$ 10,24",78.92%,Apr 2021,,
,,"Maid PizzaHub
all-time low: R$ 1,71 at -25%",-40%,"R$ 2,09",78.91%,May 2022,,
,,"OlliOlli2: Welcome to Olliwood
all-time low: R$ 5,59 at -80%",-80%,"R$ 9,39",78.88%,Aug 2015,,
,,"LEGO® The Hobbit™
2-year low: R$ 9,24",-75%,"R$ 22,49",78.85%,Apr 2014,,
,,"Sakura Sadist
Week Long Deal
2-year low: R$ 5,17",-70%,"R$ 6,20",78.85%,May 2018,,
,,"Stellar Monarch 2
Week Long Deal
all-time low: R$ 33,24 at -30%",-50%,"R$ 36,99",78.80%,Oct 2022,,
,,"8-Bit Armies
2-year low: R$ 12,59",-50%,"R$ 23,49",78.79%,Apr 2016,,
,,"MILF HUNTER
Week Long Deal
all-time low: R$ 1,12 at -75%",-72%,"R$ 1,95",78.78%,Apr 2022,,
,,Open At Nine,-20%,"R$ 26,39",78.78%,Apr 2023,,
,,"Young Souls
Week Long Deal
all-time low: R$ 30,86 at -35%",-55%,"R$ 33,29",78.76%,Mar 2022,,
,,"Bear With Me - Collector's Edition
2-year low: R$ 56,40",-32%,"R$ 96,69",78.76%,Feb 2018,—,
,,"Musasabi
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 5,24",78.75%,Oct 2019,,
,,"The Battle Never Ends
Week Long Deal
current 2-year low",-25%,"R$ 2,61",78.75%,Mar 2022,,
,,"Hentai SpaceSuit
Week Long Deal",-40%,"R$ 2,09",78.74%,Apr 2023,,
,,"Break the Loop
Introductory Offer
new historical low",-20%,"R$ 37,59",78.74%,May 2024,,
,,"STASIS
all-time low: R$ 4,13 at -80%",-50%,"R$ 13,24",78.70%,Aug 2015,,
,,"Unwell Known
Week Long Deal
all-time low: R$ 5,69 at -75%",-70%,"R$ 6,83",78.69%,May 2022,,
,,"Imaginaria
Week Long Deal
all-time low: R$ 4,95 at -60%",-55%,"R$ 5,57",78.69%,Jun 2021,,
,,"A.R.M.: Absolutely Reliable Machine
Week Long Deal
2-year low: R$ 7,99",-50%,"R$ 8,49",78.69%,Dec 2020,,
,,"Planet Surfer
Week Long Deal
all-time low: R$ 5,57 at -55%",-40%,"R$ 7,43",78.69%,Oct 2023,,
,,"BBirthday - Visual Novel
Week Long Deal
all-time low: R$ 21,44 at -35%",-30%,"R$ 23,09",78.69%,Jan 2023,,
,,"Espresso For The Demon
Week Long Deal
new historical low",-30%,"R$ 20,99",78.69%,Dec 2023,,
,,"The Seven Realms - Realm 1: Terran
all-time low: R$ 12,59 at -40%",-25%,"R$ 15,74",78.69%,Nov 2022,,
,,"EGGGG
Introductory Offer
new historical low",-10%,"R$ 26,99",78.69%,May 2024,,
,,"Revelatio
Introductory Offer
new historical low",-10%,"R$ 29,69",78.69%,May 2024,,
,,"Forward to the Sky
Week Long Deal
2-year low: R$ 3,99",-66%,"R$ 9,00",78.68%,Jan 2015,,
,,"Mr. Prepper
all-time low: R$ 19,79 at -67%",-44%,"R$ 52,41",78.68%,Mar 2021,—,
,,"Bear With Me: The Lost Robots
Week Long Deal
all-time low: R$ 1,63 at -85%",-30%,"R$ 7,62",78.68%,Jul 2019,,
,,"Extra Case: My Girlfriend's Secrets
all-time low: R$ 5,19 at -20%",-20%,"R$ 8,39",78.68%,Sep 2022,,
,,"Super Impossible Road
Week Long Deal
all-time low: R$ 2,89 at -90%",-75%,"R$ 7,24",78.65%,May 2016,,
,,Deadburg,-50%,"R$ 8,29",78.65%,Mar 2022,,
,,"Immortal Defense
Week Long Deal
all-time low: R$ 1,49 at -90%",-79%,"R$ 3,14",78.64%,May 2007,,
,,"Beyond Sunset
all-time low: R$ 26,14 at -51%",-53%,"R$ 30,84",78.64%,Nov 2023,—,
,,"Hentai Girl Division
Week Long Deal
all-time low: R$ 1,52 at -66%",-60%,"R$ 2,79",78.62%,Aug 2019,,
,,"Saga of Sins
Week Long Deal
new historical low",-70%,"R$ 14,09",78.61%,Mar 2023,,
,,"Hidden Memory - Neko's Life
Week Long Deal
all-time low: R$ 1,71 at -25%",-20%,"R$ 2,79",78.61%,Feb 2021,,
,,"Riding Seas
all-time low: R$ 5,99 at -88%",-80%,"R$ 9,99",78.60%,Jan 2022,,
,,"ENDLESS™ Space - Definitive Edition
2-year low: R$ 3,99",-75%,"R$ 4,99",78.60%,Jul 2012,,
,,"Pieces of my Heart
Week Long Deal
all-time low: R$ 15,51 at -25%",-15%,"R$ 17,58",78.59%,Dec 2020,,
,,"Let's Learn Japanese! Hiragana
all-time low: R$ 3,47 at -60%",-50%,"R$ 6,89",78.57%,Jan 2019,,
,,"Spooky Cats
Week Long Deal
all-time low: R$ 0,94 at -85%",-65%,"R$ 2,20",78.56%,Jun 2015,,
,,"Hentai vs Evil: Back 4 Waifus
all-time low: R$ 2,06 at -90%",-75%,"R$ 8,24",78.55%,Oct 2020,,
,,"The Textorcist: The Story of Ray Bibbia
all-time low: R$ 2,89 at -90%",-88%,"R$ 5,63",78.54%,Feb 2019,,
,,"GoNNER
all-time low: R$ 1,99 at -90%",-85%,"R$ 4,94",78.53%,Oct 2016,,
,,"Fidget Spinner Editor
Week Long Deal
all-time low: R$ 1,09 at -50%",-50%,"R$ 1,74",78.53%,Oct 2017,,
,,"Amber's Airline - High Hopes
Week Long Deal
all-time low: R$ 9,87 at -62%",-25%,"R$ 37,49",78.53%,Sep 2018,,
,,"Extreme Forklifting 2
Week Long Deal
all-time low: R$ 1,07 at -75%",-50%,"R$ 2,14",78.51%,Aug 2016,,
,,Demon Speakeasy,-60%,"R$ 13,19",78.50%,Jul 2022,,
,,"The Wraith of the Galaxy
all-time low: R$ 1,87 at -99%",-91%,"R$ 4,49",78.49%,Feb 2023,,
,,"My Life Changed - Jigsaw Puzzle
Week Long Deal
all-time low: R$ 1,34 at -70%",-50%,"R$ 3,49",78.48%,Aug 2021,,
,,"Death of Marionette
Week Long Deal
new historical low",-40%,"R$ 14,10",78.48%,Jan 2024,,
,,"Cinemoji
Week Long Deal
all-time low: R$ 1,37 at -40%",-40%,"R$ 2,09",78.48%,Apr 2021,,
,,Serious Sam VR: The Second Encounter,-85%,"R$ 8,99",78.46%,Apr 2017,,
,,"Kakuriyo Village ~Moratorium of Adolescence~
new historical low",-21%,"R$ 58,45",78.46%,Mar 2024,,
,,"In Nightmare
Week Long Deal",-60%,"R$ 23,99",78.45%,Nov 2022,,
,,"Dirty Girls
all-time low: R$ 1,34 at -70%",-60%,"R$ 2,79",78.44%,Mar 2022,,
,,"Twilight Memoria
Week Long Deal
all-time low: R$ 5,79 at -60%",-60%,"R$ 9,40",78.44%,Aug 2021,,
,,"宥蘿的奇幻冒險 YURO'S FANTASY ADVENTURE
Week Long Deal
all-time low: R$ 3,24 at -50%",-35%,"R$ 6,81",78.44%,Nov 2020,,
,,"Sender
all-time low: R$ 8,49 at -50%",-20%,"R$ 13,59",78.44%,Aug 2023,,
,,"Space Empires IV Deluxe
2-year low: R$ 3,99",-80%,"R$ 6,59",78.43%,Feb 2006,,
,,"Dungeon Siege
all-time low: R$ 1,81 at -86%",-86%,"R$ 3,06",78.42%,Apr 2002,,
,,Evoland Legendary Edition,-75%,"R$ 9,24",78.41%,Feb 2019,,
,,Another Fisherman's Tale,-35%,"R$ 51,96",78.41%,May 2023,,
,,"Color Symphony 2
Week Long Deal
all-time low: R$ 1,99 at -90%",-90%,"R$ 3,29",78.40%,Oct 2015,,
,,"Serious Sam Double D XXL
current 2-year low",-90%,"R$ 3,29",78.37%,Aug 2011,,
,,"Atama
all-time low: R$ 16,49 at -50%",-35%,"R$ 21,44",78.37%,Oct 2022,,
,,"Arcane Arts Academy
Week Long Deal
all-time low: R$ 10,21 at -62%",-25%,"R$ 41,24",78.37%,Feb 2021,,
,,"LUNA
Week Long Deal
2-year low: R$ 2,55",-25%,"R$ 2,61",78.37%,Nov 2020,,
,,"Dream Rose
Week Long Deal
new historical low",-80%,"R$ 3,39",78.34%,Feb 2019,,
,,"Sakura MMO
Week Long Deal
2-year low: R$ 5,17",-70%,"R$ 6,20",78.34%,Oct 2018,,
,,"Comrades and Barons: Solitaire of Bloody 1919
Week Long Deal
2-year low: R$ 10,34",-50%,"R$ 16,49",78.34%,Feb 2018,,
,,"Inside the Labs
Week Long Deal",-50%,"R$ 8,49",78.31%,Apr 2024,,
,,"Planet of the Eyes
Week Long Deal
all-time low: R$ 1,79 at -90%",-90%,"R$ 3,29",78.30%,Aug 2015,,
,,"Blindia
Week Long Deal
2-year low: R$ 2,42",-75%,"R$ 2,62",78.30%,Oct 2018,,
,,"Jigsaw Puzzle World Memories
Week Long Deal
all-time low: R$ 4,19 at -40%",-20%,"R$ 5,59",78.30%,Jun 2023,,
,,"Pre Dusk
Introductory Offer
new historical low",-15%,"R$ 14,44",78.30%,May 2024,,
,,"Hentai Waifu
all-time low: R$ 0,62 at -71%",-50%,"R$ 1,74",78.29%,Mar 2019,,
,,"Avoid - Sensory Overload
current 2-year low",-80%,"R$ 2,09",78.27%,Apr 2014,,
,,"Rogue AI Simulator
Week Long Deal",-45%,"R$ 21,16",78.25%,Jan 2023,,
,,"HOROS - Web of Shadows
Week Long Deal
all-time low: R$ 21,55 at -44%",-33%,"R$ 25,78",78.22%,Jun 2023,,
,,"Void's Calling ep.1
Week Long Deal
all-time low: R$ 7,05 at -70%",-25%,"R$ 17,62",78.22%,May 2020,,
,,"Fantasy Mosaics 14: Fourth Color
Week Long Deal
current 2-year low",-70%,"R$ 4,34",78.21%,Mar 2016,,
,,"Hentai Festival
Week Long Deal",-40%,"R$ 2,09",78.21%,Mar 2023,,
,,"Hentai Hanako
Week Long Deal",-40%,"R$ 2,09",78.21%,Jan 2023,,
,,"The Castle
all-time low: R$ 2,47 at -80%",-40%,"R$ 7,43",78.21%,Aug 2019,,
,,"Athena Crisis
new historical low",-20%,"R$ 47,99",78.21%,Mar 2024,,
,,"Battle Group 2
Week Long Deal
2-year low: R$ 2,39",-60%,"R$ 6,39",78.20%,Jun 2014,,
,,"Blocky Dungeon
Week Long Deal
all-time low: R$ 21,44 at -35%",-25%,"R$ 24,74",78.20%,Apr 2023,,
,,"Teeth Brushing Simulator
all-time low: R$ 0,80 at -65%",-50%,"R$ 1,74",78.18%,May 2019,,
,,"Bus Driver
2-year low: R$ 3,19",-80%,"R$ 3,21",78.17%,Mar 2007,,
,,"Sakura Succubus 5
Week Long Deal
all-time low: R$ 4,13 at -80%",-70%,"R$ 6,20",78.16%,Apr 2022,,
,,"Dungeon Wizards
Week Long Deal
all-time low: R$ 11,59 at -20%",-50%,"R$ 11,75",78.16%,Feb 2022,,
,,"Wizard with a Gun
new historical low",-50%,"R$ 29,99",78.16%,Oct 2023,,
,,"Puppet Play 🎬
Week Long Deal
all-time low: R$ 21,00 at -40%",-20%,"R$ 28,00",78.16%,Dec 2021,,
,,"Founders' Fortune
Week Long Deal",-70%,"R$ 13,79",78.15%,Dec 2020,,
,,"Ancient Planet Tower Defense
Week Long Deal
all-time low: R$ 2,62 at -75%",-66%,"R$ 5,77",78.15%,Feb 2015,,
,,"Sakura Succubus 6
Week Long Deal
all-time low: R$ 5,17 at -75%",-70%,"R$ 6,20",78.14%,Jul 2022,,
,,"The Search For Fran
Week Long Deal
2-year low: R$ 1,60",-30%,"R$ 2,44",78.14%,Jul 2021,,
,,"Darkness Maze Cube - Hardcore Puzzle Game
Week Long Deal
all-time low: R$ 2,27 at -65%",-60%,"R$ 4,19",78.13%,Jan 2020,,
,,Escape Escape,-50%,"R$ 1,74",78.13%,Oct 2023,,
,,"Cauldrons of War - Stalingrad
new historical low",-50%,"R$ 14,49",78.13%,Sep 2021,,
,,"Unleaving
new historical low",-15%,"R$ 37,81",78.13%,Mar 2024,,
,,"MiceGard
Week Long Deal
new historical low",-93%,"R$ 9,88",78.12%,Jan 2024,,
,,"Ookibloks
Week Long Deal
2-year low: R$ 1,79",-70%,"R$ 2,09",78.12%,Oct 2015,,
,,"The Land Beneath Us
Introductory Offer
new historical low",-20%,"R$ 37,59",78.12%,May 2024,,
,,"Delivery in Space
Week Long Deal
all-time low: R$ 1,34 at -70%",-70%,"R$ 2,09",78.11%,May 2022,,
,,"Tits and Shadows
Week Long Deal",-30%,"R$ 7,34",78.11%,Jun 2023,,
,,"AppGameKit Classic: Easy Game Development
2-year low: R$ 23,49",-90%,"R$ 40,50",78.09%,Nov 2014,—,
,,SEX with HITLER,-75%,"R$ 3,62",78.09%,Jan 2022,,
,,"Ultros
all-time low: R$ 59,19 at -20%",-32%,"R$ 72,52",78.09%,Feb 2024,—,
,,"Project Lazarus
Week Long Deal
all-time low: R$ 3,14 at -30%",-50%,"R$ 10,24",78.08%,Jun 2023,,
,,"Valakas Story
Week Long Deal
all-time low: R$ 0,86 at -90%",-50%,"R$ 1,74",78.08%,Dec 2019,,
,,"Discovery Tour by Assassin’s Creed®: Ancient Egypt
current 2-year low",-60%,"R$ 23,99",78.06%,Feb 2018,,
,,"Judgment: Apocalypse Survival Simulation
all-time low: R$ 17,09 at -55%",-60%,"R$ 23,99",78.05%,May 2018,,
,,"Lawless Lands
2-year low: R$ 10,25",-45%,"R$ 19,68",78.04%,Aug 2020,,
,,"Shootout on Cash Island
Week Long Deal
all-time low: R$ 1,12 at -75%",-60%,"R$ 2,79",78.03%,Jan 2018,,
,,"Retrowave World
Introductory Offer
new historical low",-25%,"R$ 24,74",78.02%,May 2024,,
,,"One Piece Pirate Warriors 3
Week Long Deal
all-time low: R$ 7,99 at -90%",-80%,"R$ 15,99",77.99%,Aug 2015,,
,,"Starblast
Week Long Deal
2-year low: R$ 3,99",-50%,"R$ 9,99",77.99%,Nov 2017,,
,,"Gary Grigsby's War in the West
Week Long Deal
all-time low: R$ 40,79 at -70%",-70%,"R$ 87,41",77.98%,Dec 2014,,
,,"Sakura Succubus
Week Long Deal
all-time low: R$ 4,13 at -80%",-70%,"R$ 6,20",77.96%,Mar 2020,,
,,"元素召唤 Summon Elemental
Week Long Deal
all-time low: R$ 6,08 at -42%",-35%,"R$ 6,81",77.96%,Nov 2023,,
,,"GAME.exe
Week Long Deal
2-year low: R$ 3,89",-30%,"R$ 8,40",77.96%,Jul 2021,,
,,"Chaos Galaxy 2
Week Long Deal
all-time low: R$ 24,79 at -20%",-35%,"R$ 38,99",77.94%,Jan 2023,,
,,"_message:
Week Long Deal",-10%,"R$ 3,14",77.94%,Nov 2023,,
,,"Barro GT
all-time low: R$ 0,57 at -90%",-87%,"R$ 10,95",77.93%,May 2022,—,
,,"NOTES
Week Long Deal
all-time low: R$ 1,60 at -30%",-40%,"R$ 2,51",77.92%,Jul 2019,,
,,"A Night On The Farm
Week Long Deal
new historical low",-30%,"R$ 11,89",77.92%,Feb 2024,,
,,"Six Sides of the World
Week Long Deal
all-time low: R$ 1,99 at -88%",-80%,"R$ 3,39",77.91%,Jan 2016,,
,,"DreamWorks Dragons: Dawn of New Riders
Week Long Deal
all-time low: R$ 17,39 at -70%",-60%,"R$ 23,19",77.91%,Feb 2019,,
,,"Kanna Maze
Introductory Offer
new historical low",-20%,"R$ 13,60",77.91%,May 2024,,
,,"Descending I - House of Nightmares
Week Long Deal
all-time low: R$ 2,06 at -90%",-90%,"R$ 3,29",77.90%,Apr 2021,,
,,"Shiro
Week Long Deal
all-time low: R$ 2,28 at -79%",-90%,"R$ 3,29",77.90%,Nov 2020,,
,,"Coronavirus Evolution
all-time low: R$ 0,66 at -71%",-70%,"R$ 2,09",77.90%,May 2020,,
,,"The Smurfs 2 - The Prisoner of the Green Stone
new historical low",-40%,"R$ 47,99",77.90%,Nov 2023,,
,,"Sherlock Holmes: The Devil's Daughter
Week Long Deal
current 2-year low",-85%,"R$ 16,50",77.88%,Jun 2016,,
,,"The Moroccan Castle 3 : Behind The Secrets
all-time low: R$ 12,23 at -28%",-25%,"R$ 12,74",77.88%,Mar 2023,,
,,"TV Studio Story
new historical low",-12%,"R$ 16,35",77.88%,Mar 2024,,
,,"Roxy Raccoon 2: Topsy-Turvy
Week Long Deal
all-time low: R$ 7,24 at -65%",-75%,"R$ 8,24",77.87%,Apr 2023,,
,,"Plaguepunk Justice
Week Long Deal",-75%,"R$ 8,24",77.87%,Apr 2019,,
,,"Move Dodge and Kill
Week Long Deal",-60%,"R$ 5,79",77.87%,Jan 2022,,
,,"Survival: Zombies aHead
Week Long Deal
all-time low: R$ 1,25 at -45%",-50%,"R$ 1,74",77.87%,Oct 2021,,
,,"Long and Hard... Summer!
all-time low: R$ 23,49 at -50%",-45%,"R$ 25,84",77.87%,Dec 2022,,
,,"Opaloid Kingdom
Week Long Deal
all-time low: R$ 9,99 at -50%",-40%,"R$ 10,19",77.87%,May 2023,,
,,"SMYS : Show Me Your Stairs
Introductory Offer
all-time low: R$ 26,79 at -33%",-25%,"R$ 37,49",77.87%,May 2024,,
,,"Pow!
Week Long Deal
all-time low: R$ 1,14 at -50%",-25%,"R$ 2,61",77.87%,Sep 2021,,
,,"Pilapila
Introductory Offer
new historical low",-20%,"R$ 13,59",77.87%,May 2024,,
,,"The Dungeon Tower
Week Long Deal",-20%,"R$ 13,59",77.87%,Sep 2023,,
,,"Rebellion Corporation
Week Long Deal
new historical low",-20%,"R$ 21,19",77.87%,Aug 2023,,
,,"Hype Prototype
Week Long Deal
all-time low: R$ 4,19 at -40%",-20%,"R$ 11,03",77.87%,Oct 2022,,
,,"Infinite Seek and Find
Introductory Offer
new historical low",-10%,"R$ 12,41",77.87%,May 2024,,
,,"Earthshine
Week Long Deal
all-time low: R$ 1,79 at -60%",-55%,"R$ 2,02",77.85%,Dec 2019,,
,,"无极群侠传
new historical low",-20%,"R$ 23,99",77.85%,Mar 2024,,
,,"UBERMOSH:BLACK
all-time low: R$ 0,97 at -72%",-90%,"R$ 1,74",77.84%,Feb 2016,,
,,"Bang Bang Racing
Week Long Deal
all-time low: R$ 1,69 at -90%",-80%,"R$ 3,39",77.84%,Jun 2012,,
,,"Sakura Gamer
Week Long Deal
2-year low: R$ 4,99",-70%,"R$ 5,99",77.84%,Oct 2017,,
,,"Last Dream
Week Long Deal
all-time low: R$ 3,99 at -80%",-70%,"R$ 9,89",77.84%,Mar 2014,,
,,"PropHunter
all-time low: R$ 2,24 at -75%",-75%,"R$ 2,49",77.82%,Aug 2021,,
,,Bleak Sword DX,-40%,"R$ 19,79",77.82%,Jun 2023,,
,,"Space Codex
Week Long Deal
all-time low: R$ 0,67 at -69%",-50%,"R$ 1,74",77.81%,May 2016,,
,,"One Piece Burning Blood
Week Long Deal",-90%,"R$ 12,99",77.80%,Sep 2016,,
,,"FURRY HITLER 2
all-time low: R$ 20,45 at -38%",-35%,"R$ 21,44",77.79%,Mar 2024,,
,,"Magnet Block
Week Long Deal",-50%,"R$ 22,24",77.77%,Nov 2022,,
,,"Alt254
Week Long Deal
all-time low: R$ 5,79 at -60%",-50%,"R$ 7,24",77.77%,Sep 2020,,
,,"Straima
Week Long Deal
2-year low: R$ 7,07",-35%,"R$ 11,04",77.77%,Sep 2015,,
,,"Princess Knight's Mission ~ Anna's Marvelous Adventures ~
Introductory Offer
new historical low",-20%,"R$ 37,59",77.77%,May 2024,,
,,"Dosoland: Snake Man's Adventure
Week Long Deal
2-year low: R$ 21,99",-20%,"R$ 17,59",77.77%,Jun 2021,,
,,"EVERING
Week Long Deal
all-time low: R$ 16,55 at -20%",-15%,"R$ 42,49",77.77%,Feb 2024,,
,,No King No Kingdom,-70%,"R$ 8,69",77.74%,Feb 2020,,
,,"WRC 7 FIA World Rally Championship
Week Long Deal",-90%,"R$ 4,79",77.73%,Sep 2017,,
,,Zombie Builder Defense 2,-20%,"R$ 16,00",77.71%,Nov 2023,,
,,"Weedcraft Inc
all-time low: R$ 9,49 at -75%",-75%,"R$ 14,99",77.69%,Apr 2019,,
,,"Escape from Naraka
all-time low: R$ 7,50 at -70%",-70%,"R$ 14,09",77.68%,Jul 2021,,
,,"World of Contraptions
Week Long Deal",-70%,"R$ 9,89",77.65%,Mar 2022,,
,,"Bomb Bowling
all-time low: R$ 1,08 at -90%",-86%,"R$ 2,37",77.62%,Aug 2019,,
,,"Teratopia
Week Long Deal
all-time low: R$ 5,79 at -80%",-75%,"R$ 7,24",77.62%,Jan 2021,,
,,"The Dew
Week Long Deal
all-time low: R$ 2,14 at -67%",-67%,"R$ 2,30",77.62%,Sep 2017,,
,,"KAWAII SLIME ARENA
Week Long Deal
all-time low: R$ 6,62 at -75%",-50%,"R$ 13,24",77.62%,May 2022,,
,,"ARMS DOLL
Week Long Deal",-30%,"R$ 25,89",77.62%,Sep 2022,,
,,"Transliminal: Beyond The Backrooms
Week Long Deal
all-time low: R$ 23,49 at -50%",-20%,"R$ 37,59",77.62%,Nov 2022,,
,,"Jigsaw Puzzle - Animals
Week Long Deal
all-time low: R$ 1,37 at -40%",-20%,"R$ 2,79",77.62%,Aug 2020,,
,,"Naked Story
all-time low: R$ 18,49 at -63%",-55%,"R$ 70,00",77.59%,Jul 2019,—,
,,"TRAIL OUT
Week Long Deal",-35%,"R$ 24,69",77.58%,Sep 2022,,
,,High Sea Saga DX,-25%,"R$ 13,94",77.58%,Aug 2023,,
,,"Tank Warfare: Tunisia 1943
all-time low: R$ 7,29 at -90%",-80%,"R$ 14,59",77.56%,May 2017,,
,,Oniria Crimes,-80%,"R$ 4,13",77.54%,Dec 2020,,
,,"Midnight Scenes: From the Woods
Week Long Deal",-25%,"R$ 12,74",77.54%,Feb 2023,,
,,"Route8
new historical low",-20%,"R$ 8,39",77.52%,Apr 2024,,
,,"Xpand Rally
all-time low: R$ 0,93 at -89%",-89%,"R$ 1,86",77.51%,Aug 2006,,
,,"Endless Jade Sea -Midori no Umi-
all-time low: R$ 1,34 at -70%",-70%,"R$ 2,09",77.51%,Jan 2019,,
,,"Ship of Fools
all-time low: R$ 30,54 at -35%",-60%,"R$ 45,99",77.48%,Nov 2022,,
,,Planet Centauri,-10%,"R$ 22,49",77.48%,Jun 2016,,
,,Lifeform Zero,-10%,"R$ 23,84",77.46%,Feb 2024,,
,,"Steam Tactics
Week Long Deal",-80%,"R$ 2,17",77.45%,Sep 2017,,
,,"Fabulous - Angela's True Colors
Week Long Deal
all-time low: R$ 10,21 at -62%",-25%,"R$ 41,24",77.45%,Jan 2019,,
,,"Charming Girls
all-time low: R$ 1,34 at -70%",-60%,"R$ 2,79",77.43%,Aug 2021,,
,,"Gizmos: Steampunk Nonograms
Week Long Deal
2-year low: R$ 5,44",-30%,"R$ 11,89",77.43%,Jan 2020,,
,,"Hidden World 9 Top-Down 3D
all-time low: R$ 5,94 at -99%",-99%,"R$ 8,10",77.41%,Nov 2023,,
,,"JETBOUNCE
Week Long Deal
new historical low",-80%,"R$ 5,37",77.41%,Feb 2022,,
,,"Neko Nyaa~
Week Long Deal
all-time low: R$ 0,89 at -80%",-69%,"R$ 2,16",77.41%,Mar 2022,,
,,"Balls and Coins
all-time low: R$ 1,04 at -70%",-50%,"R$ 1,74",77.41%,May 2023,,
,,Star General,-50%,"R$ 10,24",77.41%,Jun 2023,,
,,"The Handbook
Week Long Deal
all-time low: R$ 1,23 at -90%",-50%,"R$ 10,24",77.41%,Jun 2021,,
,,"Honker
Introductory Offer
new historical low",-40%,"R$ 6,29",77.41%,May 2024,,
,,"Siheyuan
Week Long Deal
new historical low",-40%,"R$ 6,29",77.41%,Nov 2023,,
,,"Surprise Cat
Week Long Deal
all-time low: R$ 2,69 at -55%",-40%,"R$ 3,59",77.41%,May 2023,,
,,"Hot And Lovely ：Suger
Week Long Deal
new historical low",-35%,"R$ 8,96",77.41%,Mar 2024,,
,,"Hentai Casual Jigsaw - Witches
Week Long Deal
all-time low: R$ 1,74 at -50%",-30%,"R$ 2,44",77.41%,Apr 2023,,
